j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
3,3.5,True,2.5,True,31,30,0.4194316494654693,0.19227184152467525
3,3.5,True,2.5,False,31,24,42.86832699659345,0.008281062356198294
4,-3.5,False,-4.5,False,33,32,-1.1245774186110857,0.18145922715756566
4,-2.5,False,-3.5,False,34,33,-1.0809757518771015,-0.17182854175223228
4,-2.5,False,-3.5,True,34,41,-34.697889235158186,-0.0036243685786833753
4,-1.5,False,-2.5,False,35,34,-1.0432914704808134,-0.11725483778770378
4,-1.5,False,-2.5,True,35,42,-36.328212416269764,-0.005504775907098615
4,-0.5,False,-1.5,False,36,35,-1.0102961112787838,-0.04163650923218005
4,-0.5,False,-1.5,True,36,43,-37.88785595678301,-0.006621430329014279
4,0.5,False,-0.5,False,37,36,-0.98109112102944,0.04046851270432517
4,0.5,False,-0.5,True,37,44,-39.385299147844876,-0.006994608119708752
4,1.5,False,0.5,False,38,37,-0.9550019944317469,0.11639204758627665
4,1.5,False,0.5,True,38,45,-40.82744822205972,-0.006630209804966859
4,2.5,False,1.5,False,39,38,-0.9315111877874784,0.17151488508198937
4,2.5,False,1.5,True,39,46,-42.220017363032596,-0.005530850446687929
4,3.5,False,2.5,False,40,39,-0.9102140635064195,0.1817587127957323
4,3.5,False,2.5,True,40,47,-43.56779857308014,-0.003670638285360639
4,-3.5,True,-4.5,False,41,32,32.49233606467,-0.011419287151501688
4,-2.5,True,-3.5,True,42,41,0.5870317106307574,-0.18174362093550553
4,-2.5,True,-3.5,False,42,33,34.20394519391185,0.002205059517509306
4,-1.5,True,-2.5,True,43,42,0.5493474292344622,-0.1714236339896321
4,-1.5,True,-2.5,False,43,34,35.83426837502341,-0.0035411561022863597
4,-0.5,True,-1.5,True,44,43,0.5163520700324327,-0.11631505983603073
4,-0.5,True,-1.5,False,44,35,37.393911915536655,-0.006453889544922735
4,0.5,True,-0.5,True,45,44,0.4871470797830959,-0.04046851270432562
4,0.5,True,-0.5,False,45,36,38.89135510659854,-0.006994608119708738
4,1.5,True,0.5,True,46,45,0.4610579531853958,0.041555630939428385
4,1.5,True,0.5,False,46,37,40.33350418081337,-0.005509009838693625
4,2.5,True,1.5,True,47,46,0.43756714654112727,0.11715176466545411
4,2.5,True,1.5,False,47,38,41.726073321786245,-0.002262640841670706
4,3.5,True,2.5,True,48,47,0.4162700222600755,0.17180702789539554
4,3.5,True,2.5,False,48,39,43.0738545318338,0.0025360894472216066
4,4.5,True,3.5,True,49,48,0.39684502535935096,0.18160892999391315
4,4.5,True,3.5,False,49,40,44.38091362069957,0.008720538179225343
5,-4.5,False,-5.5,False,51,50,-1.1652280578084824,0.1715419756508209
5,-3.5,False,-4.5,False,52,51,-1.1156212819928122,-0.17939905782694884
5,-3.5,False,-4.5,True,52,61,-33.32383604366869,-0.002936598634593218
5,-2.5,False,-3.5,False,53,52,-1.0732788801182593,-0.14833487204617568
5,-2.5,False,-3.5,True,53,62,-35.018792164533416,-0.004648347653190649
5,-1.5,False,-2.5,False,54,53,-1.03658397037983,-0.09651200653048429
5,-1.5,False,-2.5,True,54,63,-36.63471097378516,-0.005870851328856548
5,-0.5,False,-1.5,False,55,54,-1.004382698966154,-0.03381315457189445
5,-0.5,False,-1.5,True,55,64,-38.181733601884794,-0.006607030702134794
5,0.5,False,-0.5,False,56,55,-0.9758265393949337,0.03238478509696168
5,0.5,False,-0.5,True,56,65,-39.667998798999534,-0.006855364378584411
5,1.5,False,0.5,False,57,56,-0.9502756565360393,0.09532584897791309
5,1.5,False,0.5,True,57,66,-41.10015695368416,-0.006619255811612458
5,2.5,False,1.5,False,58,57,-0.9272372148455332,0.14760738850952163
5,2.5,False,1.5,True,58,67,-42.48372578381938,-0.005904570658490526
5,3.5,False,2.5,False,59,58,-0.9063246119670971,0.17927789963347343
5,3.5,False,2.5,True,59,68,-43.823343569385656,-0.004714138134293574
5,4.5,False,3.5,False,60,59,-0.8872297334505603,0.17199913669844244
5,4.5,False,3.5,True,60,69,-45.12295387355697,-0.0030265902128134192
5,-4.5,True,-5.5,False,61,50,31.0429867038674,-0.012615443170227551
5,-3.5,True,-4.5,True,62,61,0.621677240746461,-0.17202128304058162
5,-3.5,True,-4.5,False,62,51,32.82989200242234,0.004180793843938716
5,-2.5,True,-3.5,True,63,62,0.5793348388719153,-0.17917574931581468
5,-2.5,True,-3.5,False,63,52,34.52484812328707,-0.0015045222863839225
5,-1.5,True,-2.5,True,64,63,0.5426399291334789,-0.14746488513879297
5,-1.5,True,-2.5,False,64,53,36.14076693253881,-0.004995060045715788
5,-0.5,True,-1.5,True,65,64,0.5104386577198028,-0.0952291778228201
5,-0.5,True,-1.5,False,65,54,37.68778956063844,-0.006682999615427399
5,0.5,True,-0.5,True,66,65,0.48188249814858963,-0.03238478509696173
5,0.5,True,-0.5,False,66,55,39.17405475775318,-0.006855364378584404
5,1.5,True,0.5,True,67,66,0.45633161528968813,0.03371343014693765
5,1.5,True,0.5,False,67,56,40.60621291243781,-0.0057283214242823755
5,2.5,True,1.5,True,68,67,0.43329317359918207,0.09635891471490268
5,2.5,True,1.5,False,68,57,41.98978174257303,-0.003468678628463614
5,3.5,True,2.5,True,69,68,0.41238057072075307,0.14821680918549487
5,3.5,True,2.5,False,69,58,43.32939952813932,-0.00020787156061204308
5,4.5,True,3.5,True,70,69,0.39328569220420917,0.1794240546435511
5,4.5,True,3.5,False,70,59,44.62900983231062,0.0039486401169481515
5,5.5,True,4.5,True,71,70,0.37575954014887003,0.17177404832524407
5,5.5,True,4.5,False,71,60,45.89199910591005,0.008914882978746203
6,-5.5,False,-6.5,False,73,72,-1.2097040597914503,0.16272122766530314
6,-4.5,False,-5.5,False,74,73,-1.1529739953016662,-0.1806960944787916
6,-4.5,False,-5.5,True,74,85,-31.960140760943492,-0.0024136702247316974
6,-3.5,False,-4.5,False,75,74,-1.105227763145681,-0.164510592509755
6,-3.5,False,-4.5,True,75,86,-33.724398478144494,-0.003951538379648377
6,-2.5,False,-3.5,False,76,75,-1.0643182017402566,-0.12909877599204414
6,-2.5,False,-3.5,True,76,87,-35.40000040178408,-0.005164123486593226
6,-1.5,False,-2.5,False,77,76,-1.028754527909971,-0.08206051876969844
6,-1.5,False,-2.5,True,77,88,-36.999129090187964,-0.006039141535325195
6,-0.5,False,-1.5,False,78,77,-0.9974648885400086,-0.028617756276100567
6,-0.5,False,-1.5,True,78,89,-38.53140446539159,-0.006567510599546629
6,0.5,False,-0.5,False,79,78,-0.9696561533671115,0.026940983683334196
6,0.5,False,-0.5,True,79,90,-40.00458146605236,-0.00674783375856783
6,1.5,False,0.5,False,80,79,-0.9447271213108976,0.08058117696547108
6,1.5,False,0.5,True,80,91,-41.42502069948402,-0.0065836362313705975
6,2.5,False,1.5,False,81,80,-0.922212638310782,0.12800288621187972
6,2.5,False,1.5,True,81,92,-42.79801641785935,-0.006080845585135316
6,3.5,False,2.5,False,82,81,-0.9017464015884151,0.16395456480864048
6,3.5,False,2.5,True,82,93,-44.1280314165122,-0.005245488191167991
6,4.5,False,3.5,False,83,82,-0.8830354860983043,0.18076805227642498
6,4.5,False,3.5,True,83,94,-45.41886926295257,-0.004079739436591597
6,5.5,False,4.5,False,84,83,-0.8658424623618046,0.16333517933684982
6,5.5,False,4.5,True,84,95,-46.67380317016633,-0.002564910659810587
6,-5.5,True,-6.5,False,85,72,29.597462705850376,-0.013728391521342143
6,-4.5,True,-5.5,True,86,85,0.6590299540553168,-0.16341259029169358
6,-4.5,True,-5.5,False,86,73,31.466196719697145,0.005775843164104228
6,-3.5,True,-4.5,True,87,86,0.6112837218993299,-0.18067962802331997
6,-3.5,True,-4.5,False,87,74,33.23045443689814,0.00020054978038977047
6,-2.5,True,-3.5,True,88,87,0.5703741604939125,-0.16376989453897992
6,-2.5,True,-3.5,False,88,75,34.90605636053773,-0.0035256641304472485
6,-1.5,True,-2.5,True,89,88,0.5348104866636199,-0.12781573417314387
6,-1.5,True,-2.5,False,89,76,36.50518504894161,-0.005764893261204168
6,-0.5,True,-1.5,True,90,89,0.5035208472936574,-0.08046679435134076
6,-0.5,True,-1.5,False,90,77,38.03746042414524,-0.006775466571272048
6,0.5,True,-0.5,True,91,90,0.47571211212076747,-0.026940983683334408
6,0.5,True,-0.5,False,91,78,39.51063742480601,-0.006747833758567835
6,1.5,True,0.5,True,92,91,0.4507830800645465,0.028500943035785577
6,1.5,True,0.5,False,92,79,40.93107665823767,-0.005826320373628653
6,2.5,True,1.5,True,93,92,0.4282685970644309,0.08186441275449828
6,2.5,True,1.5,False,93,80,42.304072376613,-0.004122891040035534
6,3.5,True,2.5,True,94,93,0.40780236034207107,0.12889754321184807
6,3.5,True,2.5,False,94,81,43.63408737526585,-0.0017261763795762884
6,4.5,True,3.5,True,95,94,0.3890914448519531,0.16440533615910818
6,4.5,True,3.5,False,95,82,44.92492522170622,0.0012924206218886721
6,5.5,True,4.5,True,96,95,0.37189842111545346,0.18079053970435116
6,5.5,True,4.5,False,96,83,46.17985912891998,0.004874481680659227
6,6.5,True,5.5,True,97,96,0.3560285273885704,0.1630526843291691
6,6.5,True,5.5,False,97,84,47.40173011867036,0.008971555033492897
7,-6.5,False,-7.5,False,99,98,-1.2585520478617198,0.1549255947744837
7,-5.5,False,-6.5,False,100,99,-1.1933175432333343,-0.17911802188571868
7,-5.5,False,-6.5,True,100,113,-30.608180285015703,-0.001983951570407689
7,-4.5,False,-5.5,False,101,100,-1.1392799973731336,-0.17287119294791198
7,-4.5,False,-5.5,True,101,114,-32.446833784375826,-0.003360724931529465
7,-3.5,False,-4.5,False,102,101,-1.0935614138542284,-0.14903518670532825
7,-3.5,False,-4.5,True,102,115,-34.18573115435683,-0.004523626636323396
7,-2.5,False,-3.5,False,103,102,-1.0542238981350138,-0.11386608807841188
7,-2.5,False,-3.5,True,103,116,-35.839572425099725,-0.005445613627294984
7,-1.5,False,-2.5,False,104,103,-1.0199082108558173,-0.0714445851498772
7,-1.5,False,-2.5,True,104,117,-37.41976049284421,-0.006110553664628574
7,-0.5,False,-1.5,False,105,104,-0.9896289202390491,-0.024913995252272652
7,-0.5,False,-1.5,True,105,118,-38.93535358269273,-0.006512598896518023
7,0.5,False,-0.5,False,106,105,-0.962651776716374,0.023000825870699862
7,0.5,False,-0.5,True,106,119,-40.3936902384018,-0.006652130821449789
7,1.5,False,0.5,False,107,106,-0.9384169388856236,0.06969530908071404
7,1.5,False,0.5,True,107,120,-41.80081491275745,-0.006532981024312891
7,2.5,False,1.5,False,108,107,-0.9164890694893728,0.11243971870479938
7,2.5,False,1.5,True,108,121,-43.1617768798861,-0.006160668193313429
7,3.5,False,2.5,False,109,108,-0.8965238476700037,0.14807796036396859
7,3.5,False,2.5,True,109,122,-44.48084575579912,-0.005541148354192493
7,4.5,False,3.5,False,110,109,-0.8782448731904253,0.1725003445845839
7,4.5,False,3.5,True,110,123,-45.76167043541321,-0.004679487706026169
7,5.5,False,4.5,False,111,110,-0.8614273537096722,0.17938371079913612
7,5.5,False,4.5,True,111,124,-47.007398621066955,-0.0035769072765713793
7,6.5,False,5.5,False,112,111,-0.8458863394093399,0.1557014004602544
7,6.5,False,5.5,True,112,125,-48.220768272939615,-0.0022165679998964473
7,-6.5,True,-7.5,False,113,98,28.15631069392065,-0.014815983631526178
7,-5.5,True,-6.5,True,114,113,0.6993735019869867,-0.15585212308062438
7,-5.5,True,-6.5,False,114,99,30.114236243769355,0.007135472503948773
7,-4.5,True,-5.5,True,115,114,0.6453359561267824,-0.1793322657836779
7,-4.5,True,-5.5,False,115,100,31.95288974312947,0.001646522391434711
7,-3.5,True,-4.5,True,116,115,0.5996173726078773,-0.1722987434073971
7,-3.5,True,-4.5,False,116,101,33.69178711311048,-0.0021867176551398928
7,-2.5,True,-3.5,True,117,116,0.5602798568886698,-0.14782028043232448
7,-2.5,True,-3.5,False,117,102,35.34562838385338,-0.00471910073644591
7,-1.5,True,-2.5,True,118,117,0.5259641696094661,-0.11221357227770695
7,-1.5,True,-2.5,False,118,103,36.92581645159786,-0.006196811643689335
7,-0.5,True,-1.5,True,119,118,0.495684878992698,-0.06956503257722406
7,-0.5,True,-1.5,False,119,104,38.441409541446376,-0.006797211148521659
7,0.5,True,-0.5,True,120,119,0.46870773547003,-0.02300082587069952
7,0.5,True,-0.5,False,120,105,39.89974619715545,-0.006652130821449796
7,1.5,True,0.5,True,121,120,0.44447289763927245,0.024781766019390344
7,1.5,True,0.5,False,121,106,41.3068708715111,-0.005862172355450929
7,2.5,True,1.5,True,122,121,0.42254502824302165,0.07121100360754479
7,2.5,True,1.5,False,122,107,42.66783283863975,-0.0045058496869946636
7,3.5,True,2.5,True,123,122,0.40257980642365965,0.11359339709181834
7,3.5,True,2.5,False,123,108,43.98690171455278,-0.002645639320591596
7,4.5,True,3.5,True,124,123,0.38430083194407416,0.14881267421578914
7,4.5,True,3.5,False,124,109,45.26772639416686,-0.0003321051983971267
7,5.5,True,4.5,True,125,124,0.367483312463321,0.1728047423077192
7,5.5,True,4.5,False,125,110,46.5134545798206,0.0023932155403158725
7,6.5,True,5.5,True,126,125,0.3519422981629958,0.17930409517506568
7,6.5,True,5.5,False,126,111,47.72682423169327,0.005495747369345365
7,7.5,True,6.5,True,127,126,0.3375240374781576,0.1553750809453741
7,7.5,True,6.5,False,127,112,48.910234608580765,0.008946368448467426
8,-7.5,False,-8.5,False,129,128,-1.3124234714820684,0.1480112758304104
8,-6.5,False,-7.5,False,130,129,-1.236965822190042,-0.17617189859187835
8,-6.5,False,-7.5,True,130,145,-29.2695714112131,-0.0016064544157847638
8,-5.5,False,-6.5,False,131,130,-1.175578343342762,-0.17684367726864428
8,-5.5,False,-6.5,True,131,146,-31.188171535499556,-0.0028371590100910887
8,-4.5,False,-5.5,False,132,131,-1.1243659268743773,-0.1614089820990055
8,-4.5,False,-5.5,True,132,147,-32.99417176447035,-0.003938135418010449
8,-3.5,False,-4.5,False,133,132,-1.0807942599915634,-0.135238529021785
8,-3.5,False,-4.5,True,133,148,-34.70538791008994,-0.004866691629835605
8,-2.5,False,-3.5,False,134,133,-1.043133496790695,-0.1017129270746397
8,-2.5,False,-3.5,True,134,149,-36.33537162562585,-0.005599651924868499
8,-1.5,False,-2.5,False,135,134,-1.0101569792048792,-0.06332863409242355
8,-1.5,False,-2.5,True,135,150,-37.89471806037508,-0.0061270960102995835
8,-0.5,False,-1.5,False,136,135,-0.9809673602485987,-0.022141622195795352
8,-0.5,False,-1.5,True,136,151,-39.3918983585822,-0.006446657363921841
8,0.5,False,-0.5,False,137,136,-0.9548909682292965,0.02000444698013431
8,0.5,False,-0.5,True,137,152,-40.83381264581375,-0.006560136996884533
8,1.5,False,0.5,False,138,137,-0.9314108520973647,0.06132929196863038
8,1.5,False,0.5,True,138,153,-42.226170424894065,-0.00647154888490826
8,2.5,False,1.5,False,139,138,-0.9101228059540887,0.0999875357965784
8,2.5,False,1.5,True,139,154,-43.57376004169917,-0.006185963019346752
8,3.5,False,2.5,False,140,139,-0.8907055959451995,0.13391835402925006
8,3.5,False,2.5,True,140,155,-44.880644402352104,-0.005708762532975405
8,4.5,False,3.5,False,141,140,-0.8729002674565223,0.16061354943287598
8,4.5,False,3.5,True,141,156,-46.15030622450748,-0.005045034581450949
8,5.5,False,4.5,False,142,141,-0.8564954306432391,0.17666497490139638
8,5.5,False,4.5,True,142,157,-47.38575788136089,-0.004198706064756922
8,6.5,False,5.5,False,143,142,-0.8413165843375054,0.17663541626320414
8,6.5,False,5.5,True,143,158,-48.589625855095285,-0.00317015655773419
8,7.5,False,6.5,False,144,143,-0.827218230393612,0.14895978669024507
8,7.5,False,6.5,True,144,159,-49.76421662858006,-0.0019440073775215019
8,-7.5,True,-8.5,False,145,128,26.720182117540993,-0.0159162510346748
8,-6.5,True,-7.5,True,146,145,0.7430217809436943,-0.14920296914498418
8,-6.5,True,-7.5,False,146,129,28.775627369966756,0.008344053197556635
8,-5.5,True,-6.5,True,147,146,0.6816343020964126,-0.17664355406563614
8,-5.5,True,-6.5,False,147,130,30.69422749425321,0.002897229393636311
8,-4.5,True,-5.5,True,148,147,0.6304218856280279,-0.1764712161855805
8,-4.5,True,-5.5,False,148,131,32.500227723224,-0.0009955511026423752
8,-3.5,True,-4.5,True,149,148,0.5868502187452123,-0.16030917768920722
8,-3.5,True,-4.5,False,149,132,34.21144386884359,-0.003698275026351964
8,-2.5,True,-3.5,True,150,149,0.5491894555443508,-0.1335971772559751
8,-2.5,True,-3.5,False,150,133,35.8414275843795,-0.005455844471222598
8,-1.5,True,-2.5,True,151,150,0.5162129379585281,-0.09972738983519637
8,-1.5,True,-2.5,False,151,134,37.400774019128725,-0.006440359805592424
8,-0.5,True,-1.5,True,152,151,0.4870233190022475,-0.06118487808644277
8,-0.5,True,-1.5,False,152,135,38.89795431733585,-0.006777131311045564
8,0.5,True,-0.5,True,153,152,0.4609469269829525,-0.02000444698013404
8,0.5,True,-0.5,False,153,136,40.3398686045674,-0.00656013699688454
8,1.5,True,0.5,True,154,153,0.4374668108510136,0.021995631521985443
8,1.5,True,0.5,False,154,137,41.73222638364771,-0.005861641024065989
8,2.5,True,1.5,True,155,154,0.4161787647077375,0.06306236354706882
8,2.5,True,1.5,False,155,138,43.079816000452816,-0.004738414292448478
8,3.5,True,2.5,True,156,155,0.39676155469885543,0.10137880020924565
8,3.5,True,2.5,False,156,139,44.38670036110576,-0.003235892149292768
8,4.5,True,3.5,True,157,156,0.3789562262101711,0.13491387808412006
8,4.5,True,3.5,False,157,140,45.65636218326113,-0.0013910333946395956
8,5.5,True,4.5,True,158,157,0.3625513893968879,0.161191565986836
8,5.5,True,4.5,False,158,141,46.89181384011454,0.0007656644213084763
8,6.5,True,5.5,True,159,158,0.3473725430911614,0.17684077239558713
8,6.5,True,5.5,False,159,142,48.09568181384894,0.0032087130909574297
8,7.5,True,6.5,True,160,159,0.3332741891472608,0.17647227768349055
8,7.5,True,6.5,False,160,143,49.27027258733371,0.005916567282958483
8,8.5,True,7.5,True,161,160,0.3201339141658046,0.14860004454583475
8,8.5,True,7.5,False,161,144,50.41762473189313,0.008870827521744073
9,-8.5,False,-9.5,False,163,162,-1.3720996554773048,0.14183510807045807
9,-7.5,False,-8.5,False,164,163,-1.2842634330657567,-0.17258536160894966
9,-7.5,False,-8.5,True,164,181,-27.94622139007929,-0.001254279817779194
9,-6.5,False,-7.5,False,165,164,-1.214261206339886,-0.17823043487324833
9,-6.5,False,-7.5,True,165,182,-29.95080198823858,-0.0023525287320816553
9,-5.5,False,-6.5,False,166,165,-1.1567681197038464,-0.16905467157857448
9,-5.5,False,-6.5,True,166,183,-31.82788727303597,-0.0033906610000871344
9,-4.5,False,-5.5,False,167,166,-1.108450491893798,-0.14979997708453693
9,-4.5,False,-5.5,True,167,184,-33.599161843387265,-0.00430839146084803
9,-3.5,False,-4.5,False,168,167,-1.0670999150561649,-0.12337528560265108
9,-3.5,False,-4.5,True,168,185,-35.28076820909088,-0.005075113720150241
9,-2.5,False,-3.5,False,169,168,-1.0311874284314335,-0.0918656426227257
9,-2.5,False,-3.5,True,169,186,-36.88511151133213,-0.005677009942091032
9,-1.5,False,-2.5,False,170,169,-0.9996162680326286,-0.05692890862204049
9,-1.5,False,-2.5,True,170,187,-38.42197116654984,-0.006109317874474734
9,-0.5,False,-1.5,False,171,170,-0.9715764275851058,-0.019990482038837864
9,-0.5,False,-1.5,True,171,188,-39.899219820921225,-0.006372161372701245
9,0.5,False,-0.5,False,172,171,-0.9464549086508001,0.01764210482369457
9,0.5,False,-0.5,True,172,189,-41.32330711591078,-0.0064682723214276715
9,1.5,False,0.5,False,173,172,-0.9237780872688681,0.05469757214675339
9,1.5,False,0.5,True,173,190,-42.69959607058411,-0.006401713447231401
9,2.5,False,1.5,False,174,173,-0.9031734386458581,0.08986823906169174
9,2.5,False,1.5,True,174,191,-44.03260355525248,-0.006177139591534476
9,3.5,False,2.5,False,175,174,-0.8843433749702889,0.12172773005452603
9,3.5,False,2.5,True,175,192,-45.32617632762228,-0.005799345687669975
9,4.5,False,3.5,False,176,175,-0.8670469108030865,0.14861462565422778
9,4.5,False,3.5,True,176,193,-46.58362257214931,-0.005272944432624306
9,5.5,False,4.5,False,177,176,-0.8510865301960848,0.16843377211674326
9,5.5,False,4.5,True,177,194,-47.807811971902126,-0.004602027437471361
9,6.5,False,5.5,False,178,177,-0.8362985964864329,0.17825024948423482
9,6.5,False,5.5,True,178,195,-49.00125305733829,-0.0037895239358813914
9,7.5,False,6.5,False,179,178,-0.8225462278637927,0.173255539205453
9,7.5,False,6.5,True,179,196,-50.16615384044218,-0.0028351746800456636
9,8.5,False,7.5,False,180,179,-0.8097139227410004,0.14297318441070175
9,8.5,False,7.5,True,180,197,-51.30446994980062,-0.0017248422761576814
9,-8.5,True,-9.5,False,181,162,25.289858301536228,-0.017057707464592675
9,-7.5,True,-8.5,True,182,181,0.7903193918194056,-0.14333009081839176
9,-7.5,True,-8.5,False,182,163,27.45227734883294,0.009453722741082759
9,-6.5,True,-7.5,True,183,182,0.7203171650935403,-0.17334613252075426
9,-6.5,True,-7.5,False,183,164,29.456857946992237,0.0039994173524612
9,-5.5,True,-6.5,True,184,183,0.662824078457497,-0.17808844249505587
9,-5.5,True,-6.5,False,184,165,31.33394323178962,6.013748420272516e-05
9,-4.5,True,-5.5,True,185,184,0.6145064506474469,-0.16810713219398932
9,-4.5,True,-5.5,False,185,166,33.10521780214091,-0.0027512826235953167
9,-3.5,True,-4.5,True,186,185,0.5731558738098137,-0.14822024633478756
9,-3.5,True,-4.5,False,186,167,34.78682416784453,-0.004686734612083248
9,-2.5,True,-3.5,True,187,186,0.5372433871850895,-0.12135183816355126
9,-2.5,True,-3.5,False,187,168,36.391167470085776,-0.005918545322908409
9,-1.5,True,-2.5,True,188,187,0.5056722267862774,-0.08957863832451463
9,-1.5,True,-2.5,False,188,169,37.92802712530349,-0.0065694680628322994
9,-0.5,True,-1.5,True,189,188,0.4776323863387546,-0.05454073975846244
9,-0.5,True,-1.5,False,189,170,39.405275779674874,-0.0067298964592003
9,0.5,True,-0.5,True,190,189,0.452510867404456,-0.017642104823694108
9,0.5,True,-0.5,False,190,171,40.829363074664435,-0.006468272321427659
9,1.5,True,0.5,True,191,190,0.42983404602251696,0.019832373756911086
9,1.5,True,0.5,False,191,172,42.205652029337756,-0.005837656191761655
9,2.5,True,1.5,True,192,191,0.4092293973995069,0.05663428841036649
9,2.5,True,1.5,False,192,173,43.53865951400613,-0.004880029422003871
9,3.5,True,2.5,True,193,192,0.39039933372394486,0.09147884329906582
9,3.5,True,2.5,False,193,174,44.83223228637593,-0.0036292002994257958
9,4.5,True,3.5,True,194,193,0.37310286955673533,0.12296279871443579
9,4.5,True,3.5,False,194,175,46.08967853090296,-0.0021128210181535455
9,5.5,True,4.5,True,195,194,0.35714248894973366,0.14944876508925037
9,5.5,True,4.5,False,195,176,47.313867930655775,-0.0003538210818203944
9,6.5,True,5.5,True,196,195,0.34235455524008884,0.1688677334936802
9,6.5,True,5.5,False,196,177,48.50730901609195,0.0016285524996264913
9,7.5,True,6.5,True,197,196,0.32860218661744156,0.17831545743138452
9,7.5,True,6.5,False,197,178,49.67220979919583,0.003817966186623352
9,8.5,True,7.5,True,198,197,0.31576988149464924,0.17302432284245245
9,8.5,True,7.5,False,198,179,50.81052590855427,0.00620042181820046
9,9.5,True,8.5,True,199,198,0.30375940738182905,0.14258807384762792
9,9.5,True,8.5,False,199,180,51.9239992386771,0.008763815477834289
10,-9.5,False,-10.5,False,201,200,-1.4385238883508489,0.13627179287119756
10,-8.5,False,-9.5,False,202,201,-1.3355840746950207,-0.16872858091546894
10,-8.5,False,-9.5,True,202,221,-26.64039049745565,-0.0009072880792067438
10,-7.5,False,-8.5,False,203,202,-1.2554548492565125,-0.178041185906465
10,-7.5,False,-8.5,True,203,222,-28.737485380160834,-0.0018849418058552684
10,-6.5,False,-7.5,False,204,203,-1.190781019992329,-0.1736352306316341
10,-6.5,False,-7.5,True,204,223,-30.689777208163328,-0.0028646765335926176
10,-5.5,False,-6.5,False,205,204,-1.1371531317507095,-0.1597816190430787
