j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
6,2.5,False,1.5,False,81,80,-0.2751622830177247,0.11880173375083343
6,2.5,False,1.5,True,81,92,-11.496233830019618,-0.025760779714320114
6,3.5,False,2.5,False,82,81,-0.2648888839993493,0.1585551788120401
6,3.5,False,2.5,True,82,93,-11.986890592912056,-0.022684664644316246
6,4.5,False,3.5,False,83,82,-0.25578464339785345,0.17869843780814001
6,4.5,False,3.5,True,83,94,-12.458169716184624,-0.017844304416661638
6,5.5,False,4.5,False,84,83,-0.2476433124672628,0.16365850816561983
6,5.5,False,4.5,True,84,95,-12.912203267925106,-0.011281951752820409
6,-5.5,True,-6.5,False,85,72,0.432424958692744,-0.14802807714500066
6,-4.5,True,-5.5,True,86,85,0.37744863361240144,-0.17456260350952743
6,-4.5,True,-5.5,False,86,73,7.120022686391996,-0.019197936809803758
6,-3.5,True,-4.5,True,87,86,0.33853706228213687,-0.16928322597869985
6,-3.5,True,-4.5,False,87,74,7.885402786411169,-0.02711209407285347
6,-2.5,True,-3.5,True,88,87,0.30912046234467994,-0.14450530517461158
6,-2.5,True,-3.5,False,88,75,8.582454715162621,-0.03095777224205936
6,-1.5,True,-2.5,True,89,88,0.28586952484468675,-0.1068044696155876
6,-1.5,True,-2.5,False,89,76,9.226839106476623,-0.03168615750221297
6,-0.5,True,-1.5,True,90,89,0.2668909249485427,-0.06079736525554118
6,-0.5,True,-1.5,False,90,77,9.828993960394486,-0.029845783383935072
6,0.5,True,-0.5,True,91,90,0.2510173220608092,-0.010255774818010325
6,0.5,True,-0.5,False,91,78,10.396296611528474,-0.025810248839196102
6,1.5,True,0.5,True,92,91,0.23748440258167047,0.04137730611314824
6,1.5,True,0.5,False,92,79,10.93419274029559,-0.01985234726692474
6,2.5,True,1.5,True,93,92,0.22576787889308925,0.09063484038287323
6,2.5,True,1.5,False,93,80,11.446839425894982,-0.01217997794932303
6,3.5,True,2.5,True,94,93,0.21549447987471382,0.1336528736011588
6,3.5,True,2.5,False,94,81,11.93749618878742,-0.0029565924486784825
6,4.5,True,3.5,True,95,94,0.20639023927321976,0.165571406218395
6,4.5,True,3.5,False,95,82,12.40877531205999,0.007686122170189943
6,5.5,True,4.5,True,96,95,0.19824890834262732,0.17915586216578164
6,5.5,True,4.5,False,96,83,12.86280886380047,0.0196399265585582
6,6.5,True,5.5,True,97,96,0.19091184416907936,0.15996838808484426
6,6.5,True,5.5,False,97,84,13.301364020436813,0.0328143486938762
7,-6.5,False,-7.5,False,99,98,-7.716566726372162,0.05795789608642125
7,-5.5,False,-6.5,False,100,99,-0.3664555063466821,-0.15846838982509087
7,-5.5,False,-6.5,True,100,113,-8.431864823696898,0.033496053985879494
7,-4.5,False,-5.5,False,101,100,-0.3416248180792323,-0.17648928175999895
7,-4.5,False,-5.5,True,101,114,-9.090550743998177,0.015433122848166824
7,-3.5,False,-4.5,False,102,101,-0.321529243891125,-0.16274989439975743
7,-3.5,False,-4.5,True,102,115,-9.704310401843902,0.001981868997391279
7,-2.5,False,-3.5,False,103,102,-0.30483146599043476,-0.13157913439462923
7,-2.5,False,-3.5,True,103,116,-10.281276707600824,-0.007943718274444478
7,-1.5,False,-2.5,False,104,103,-0.29066987158588287,-0.08992467767750516
7,-1.5,False,-2.5,True,104,117,-10.827383641052506,-0.015052566800629198
7,-0.5,False,-1.5,False,105,104,-0.2784608541494231,-0.04230027464073097
7,-0.5,False,-1.5,True,105,118,-11.347119962663179,-0.019833375917814026
7,0.5,False,-0.5,False,106,105,-0.26779312519600484,0.007798939594554712
7,0.5,False,-0.5,True,106,119,-11.843979537883971,-0.02263769812503961
7,1.5,False,0.5,False,107,106,-0.25836734201232137,0.057283698122622864
7,1.5,False,0.5,True,107,120,-12.320745600967662,-0.023727055365840306
7,2.5,False,1.5,False,108,107,-0.24995973549305273,0.10308843013347069
7,2.5,False,1.5,True,108,121,-12.779678274348402,-0.023300973892914124
7,3.5,False,2.5,False,109,108,-0.24239921666828312,0.1417997026503292
7,3.5,False,2.5,True,109,122,-13.222642822385104,-0.02151385885880388
7,4.5,False,3.5,False,110,109,-0.23555242877585325,0.169084024126676
7,4.5,False,3.5,True,110,123,-13.651200063704604,-0.018483746738056632
7,5.5,False,4.5,False,111,110,-0.22931367797556934,0.17838433634695042
7,5.5,False,4.5,True,111,124,-14.066671766331392,-0.014289701737873979
7,6.5,False,5.5,False,112,111,-0.22359796565237477,0.15634101895533686
7,6.5,False,5.5,True,112,125,-14.470189005834701,-0.008920636798535117
7,-6.5,True,-7.5,False,113,98,0.34884259097805437,-0.14443799904607096
7,-5.5,True,-6.5,True,114,113,0.31706110222204664,-0.17313913682096996
7,-5.5,True,-6.5,False,114,99,8.382470419572263,-0.014718157465754955
7,-4.5,True,-5.5,True,115,114,0.2922304139545986,-0.17380245788450635
7,-4.5,True,-5.5,False,115,100,9.041156339873544,-0.021553983081795854
7,-3.5,True,-4.5,True,116,115,0.27213483976648956,-0.15740688317321264
7,-3.5,True,-4.5,False,116,101,9.654915997719264,-0.025596991736292454
7,-2.5,True,-3.5,True,117,116,0.2554370618657993,-0.12938163704145428
7,-2.5,True,-3.5,False,117,102,10.23188230347619,-0.027431125921477142
7,-1.5,True,-2.5,True,118,117,0.24127546746124917,-0.09331809011547855
7,-1.5,True,-2.5,False,118,103,10.777989236927873,-0.027398184715537486
7,-0.5,True,-1.5,True,119,118,0.22906645002478765,-0.051994396430420954
7,-0.5,True,-1.5,False,119,104,11.297725558538545,-0.0257395346799952
7,0.5,True,-0.5,True,120,119,0.21839872107136937,-0.007798939594554297
7,0.5,True,-0.5,False,120,105,11.794585133759337,-0.022637698125039553
7,1.5,True,0.5,True,121,120,0.20897293788768767,0.03703605680452375
7,1.5,True,0.5,False,121,106,12.271351196843028,-0.018236014096281433
7,2.5,True,1.5,True,122,121,0.20056533136841725,0.08026064501295417
7,2.5,True,1.5,False,122,107,12.730283870223769,-0.012650017452986934
7,3.5,True,2.5,True,123,122,0.19300481254364765,0.11942590549835065
7,3.5,True,2.5,False,123,108,13.173248418260467,-0.005974716904684542
7,4.5,True,3.5,True,124,123,0.18615802465121956,0.1516232402123704
7,4.5,True,3.5,False,124,109,13.60180565957997,0.0017104698954633923
7,5.5,True,4.5,True,125,124,0.17991927385093387,0.1729926884828798
7,5.5,True,4.5,False,125,110,14.017277362206759,0.010338235447064989
7,6.5,True,5.5,True,126,125,0.1742035615277393,0.17751578154638287
7,6.5,True,5.5,False,126,111,14.420794601710067,0.019850853829794478
7,7.5,True,6.5,True,127,126,0.16894164862172545,0.15267454258240465
7,7.5,True,6.5,False,127,112,14.813334215984167,0.030198300191415024
8,-7.5,False,-8.5,False,129,128,-9.147960235132828,0.049886858655308196
8,-6.5,False,-7.5,False,130,129,-0.3198892998684668,-0.15180122768032162
8,-6.5,False,-7.5,True,130,145,-9.758085634740016,0.03181236612638308
8,-5.5,False,-6.5,False,131,130,-0.3034520163851022,-0.1758500302099509
8,-5.5,False,-6.5,True,131,146,-10.332032546868948,0.017554714862988853
8,-4.5,False,-5.5,False,132,131,-0.2894885328742589,-0.17103293497747915
8,-4.5,False,-5.5,True,132,147,-10.875578692003675,0.006294272138969687
8,-3.5,False,-4.5,False,133,132,-0.27743433607116597,-0.14988038344940782
8,-3.5,False,-4.5,True,133,148,-11.393107156824467,-0.002530950777494453
8,-2.5,False,-3.5,False,134,133,-0.26689031970145827,-0.11831027082718885
8,-2.5,False,-3.5,True,134,149,-11.888037408472455,-0.009322958686934696
8,-1.5,False,-2.5,False,135,134,-0.25756524268474923,-0.08003622640954965
8,-1.5,False,-2.5,True,135,150,-12.363098566734028,-0.014379361494497785
8,-0.5,False,-1.5,False,136,135,-0.2492409121260204,-0.03780012040928684
8,-0.5,False,-1.5,True,136,151,-12.820510317420162,-0.017926810257563205
8,0.5,False,-0.5,False,137,136,-0.24175018982600793,0.0061247079753414405
8,0.5,False,-0.5,True,137,152,-13.262107015247555,-0.02014202692421202
8,1.5,False,0.5,False,138,137,-0.23496258830666683,0.04966603604284067
8,1.5,False,0.5,True,138,153,-13.689425389255595,-0.021165508388459438
8,2.5,False,1.5,False,139,138,-0.2287745426587211,0.09076524601008475
8,2.5,False,1.5,True,139,154,-14.103768116096349,-0.021110675151547336
8,3.5,False,2.5,False,140,139,-0.2231026636929947,0.12719360072559202
8,3.5,False,2.5,True,140,155,-14.50625091832343,-0.020069980042813764
8,4.5,False,3.5,False,141,140,-0.21787894925854623,0.1562982364683208
8,4.5,False,3.5,True,141,156,-14.897838127150335,-0.018118642478232704
8,5.5,False,4.5,False,142,141,-0.21304731553618517,0.17453040009687462
8,5.5,False,4.5,True,142,157,-15.279369987820433,-0.015315573844484271
8,6.5,False,5.5,False,143,142,-0.20856103871547838,0.1762897479330945
8,6.5,False,5.5,True,143,158,-15.65158393794746,-0.011697366191208298
8,7.5,False,6.5,False,144,143,-0.20438083746833868,0.1497560284035611
8,7.5,False,6.5,True,144,159,-16.015131410006642,-0.007234593499325566
8,-7.5,True,-8.5,False,145,128,0.29023609973872144,-0.1402567864791216
8,-6.5,True,-7.5,True,146,145,0.27049489574383134,-0.17082551827535658
8,-6.5,True,-7.5,False,146,129,9.70869123061538,-0.011544293691853197
8,-5.5,True,-6.5,True,147,146,0.25405761226046675,-0.1759540696989348
8,-5.5,True,-6.5,False,147,130,10.282638142744315,-0.017373514608868077
8,-4.5,True,-5.5,True,148,147,0.2400941287496252,-0.16573692502887535
8,-4.5,True,-5.5,False,148,131,10.826184287879041,-0.02123296140500448
8,-3.5,True,-4.5,True,149,148,0.2280399319465305,-0.14492519178853577
8,-3.5,True,-4.5,False,149,132,11.34371275269983,-0.023494847078305302
8,-2.5,True,-3.5,True,150,149,0.2174959155768228,-0.1165179071165674
8,-2.5,True,-3.5,False,150,133,11.83864300434782,-0.024375955873015498
8,-1.5,True,-2.5,True,151,150,0.20817083856011553,-0.08273406164538293
8,-1.5,True,-2.5,False,151,134,12.313704162609394,-0.024033293325844047
8,-0.5,True,-1.5,True,152,151,0.19984650800138493,-0.045396501319790034
8,-0.5,True,-1.5,False,152,135,12.771115913295528,-0.022589105313053186
8,0.5,True,-0.5,True,153,152,0.19235578570137246,-0.00612470797534111
8,0.5,True,-0.5,False,153,136,13.212712611122921,-0.020142026924212054
8,1.5,True,0.5,True,154,153,0.18556818418203314,0.03354529040441951
8,1.5,True,0.5,False,154,137,13.640030985130961,-0.01677346863417672
8,2.5,True,1.5,True,155,154,0.17938013853408563,0.07206629282151683
8,2.5,True,1.5,False,155,138,14.054373711971714,-0.012551759623111648
8,3.5,True,2.5,True,156,155,0.17370825956835922,0.10778244230626065
8,3.5,True,2.5,False,156,139,14.456856514198794,-0.007535025644735078
8,4.5,True,3.5,True,157,156,0.16848454513391253,0.13879944408998623
8,4.5,True,3.5,False,157,140,14.848443723025701,-0.0017732740640933207
8,5.5,True,4.5,True,158,157,0.1636529114115488,0.16276985513420472
8,5.5,True,4.5,False,158,141,15.229975583695797,0.004690050772942313
8,6.5,True,5.5,True,159,158,0.15916663459084468,0.17646113595738117
8,6.5,True,5.5,False,159,142,15.602189533822827,0.011816881430791265
8,7.5,True,6.5,True,160,159,0.1549864333437041,0.1746652063487552
8,7.5,True,6.5,False,160,143,15.965737005882009,0.019573606707453686
8,8.5,True,7.5,True,161,160,0.15107901062777263,0.1462209307034658
8,8.5,True,7.5,False,161,144,16.32119685397812,0.027930346294968683
9,-8.5,False,-9.5,False,163,162,-10.594850738012777,0.04374924521754427
9,-7.5,False,-8.5,False,164,163,-0.2835269719694571,-0.14568207720931986
9,-7.5,False,-8.5,True,164,181,-11.125504312600903,0.029886922439938277
9,-6.5,False,-7.5,False,165,164,-0.27223541249747907,-0.17358671571491027
9,-6.5,False,-7.5,True,165,182,-11.631872292943207,0.01844856530617241
9,-5.5,False,-6.5,False,166,165,-0.2623041534301933,-0.17509934578954567
9,-5.5,False,-6.5,True,166,183,-12.117017454746243,0.009027437702270925
9,-4.5,False,-5.5,False,167,166,-0.25348019843304126,-0.16141888592085227
9,-4.5,False,-5.5,True,167,184,-12.583407402484841,0.0013201798864907151
9,-3.5,False,-4.5,False,168,167,-0.24557190157176834,-0.13772199580593114
9,-3.5,False,-4.5,True,168,185,-13.033065098365018,-0.004905481467343398
9,-2.5,False,-3.5,False,169,168,-0.23843106956151594,-0.10717830005711189
9,-2.5,False,-3.5,True,169,186,-13.467673665373667,-0.009831389665205777
9,-1.5,False,-2.5,False,170,169,-0.23194105984768676,-0.0720564449633085
9,-1.5,False,-2.5,True,170,187,-13.888651390658234,-0.01360264393389531
9,-0.5,False,-1.5,False,171,170,-0.22600863605748778,-0.03416383658401665
9,-0.5,False,-1.5,True,171,188,-14.297206682438775,-0.01633694036065464
9,0.5,False,-0.5,False,172,171,-0.22055825458468448,0.004934098242922343
9,0.5,False,-0.5,True,172,189,-14.694379168956312,-0.018131108183549086
9,1.5,False,0.5,False,173,172,-0.2155279685575504,0.0437807867748893
9,1.5,False,0.5,True,173,190,-15.081070987973911,-0.019065775019952314
9,2.5,False,1.5,False,174,173,-0.21086643442034791,0.08092761587305501
9,2.5,False,1.5,True,174,191,-15.458070986827174,-0.019208737097904806
9,3.5,False,2.5,False,175,174,-0.20653068662599416,0.11483453977327414
9,3.5,False,2.5,True,175,192,-15.826073703748882,-0.018617381045992854
9,4.5,False,3.5,False,176,175,-0.20248445783469826,0.14374204145177183
9,4.5,False,3.5,True,176,193,-16.185694444084938,-0.017340320398640436
9,5.5,False,4.5,False,177,176,-0.19869689329029683,0.16546274842329592
9,5.5,False,4.5,True,177,194,-16.5374813910853,-0.01541816329754794
9,6.5,False,5.5,False,178,177,-0.1951415545111228,0.17696435224412832
9,6.5,False,5.5,True,178,195,-16.881925434762085,-0.012882675206076529
9,7.5,False,6.5,False,179,178,-0.19179563836137525,0.1733163547436124
9,7.5,False,6.5,True,179,196,-17.21946822350995,-0.009750711458813732
9,8.5,False,7.5,False,180,179,-0.18863935854829172,0.14383807448690888
9,8.5,False,7.5,True,180,197,-17.55050881629498,-0.005987512845218557
9,-8.5,True,-9.5,False,181,162,0.24712660261866937,-0.13599326015726404
9,-7.5,True,-8.5,True,182,181,0.2341325678448234,-0.16798235756734006
9,-7.5,True,-8.5,False,182,163,11.076109908476269,-0.009252019260250863
9,-6.5,True,-7.5,True,183,182,0.2228410083728436,-0.17652687913085263
9,-6.5,True,-7.5,False,183,164,11.58247788881857,-0.014214880069163051
9,-5.5,True,-6.5,True,184,183,0.21290974930555784,-0.17102653421925737
9,-5.5,True,-6.5,False,184,165,12.067623050621608,-0.01775174912348053
9,-4.5,True,-5.5,True,185,184,0.20408579430840756,-0.15576889651551368
9,-4.5,True,-5.5,False,185,166,12.534012998360208,-0.020110298196380882
9,-3.5,True,-4.5,True,186,185,0.19617749744713286,-0.13337056796653224
9,-3.5,True,-4.5,False,186,167,12.983670694240383,-0.021431390640054622
9,-2.5,True,-3.5,True,187,186,0.18903666543688047,-0.10570209458185235
9,-2.5,True,-3.5,False,187,168,13.418279261249031,-0.02181846731346436
9,-1.5,True,-2.5,True,188,187,0.18254665572305306,-0.07424663489476968
9,-1.5,True,-2.5,False,188,169,13.8392569865336,-0.02135389380302603
9,-0.5,True,-1.5,True,189,188,0.1766142319328523,-0.04027289965683952
9,-0.5,True,-1.5,False,189,170,14.24781227831414,-0.020105666246107826
9,0.5,True,-0.5,True,190,189,0.171163850460049,-0.004934098242921927
9,0.5,True,-0.5,False,190,171,14.644984764831676,-0.01813110818354903
9,1.5,True,0.5,True,191,190,0.16613356443291583,0.030664950974638616
9,1.5,True,0.5,False,191,172,15.031676583849276,-0.015479254712034108
9,2.5,True,1.5,True,192,191,0.16147203029571333,0.06541255579311707
9,2.5,True,1.5,False,192,173,15.40867658270254,-0.012192526781190715
9,3.5,True,2.5,True,193,192,0.1571362825013587,0.098133693618703
9,3.5,True,2.5,False,193,174,15.776679299624247,-0.008307966994409213
9,4.5,True,3.5,True,194,193,0.15309005371006457,0.12751893202943945
9,4.5,True,3.5,False,194,175,16.136300039960304,-0.003858181371861481
9,5.5,True,4.5,True,195,194,0.14930248916566047,0.1520173007531467
9,5.5,True,4.5,False,195,176,16.488086986960663,0.001127926653972105
9,6.5,True,5.5,True,196,195,0.14574715038648822,0.1696474145415292
9,6.5,True,5.5,False,196,177,16.832531030637448,0.006624574334597708
9,7.5,True,6.5,True,197,196,0.14240123423674156,0.17760598669949382
9,7.5,True,6.5,False,197,178,17.170073819385316,0.012608631905851535
9,8.5,True,7.5,True,198,197,0.13924495442365448,0.17126491575064692
9,8.5,True,7.5,False,198,179,17.501114412170345,0.019059242324331663
9,9.5,True,8.5,True,199,198,0.1362610469436305,0.14047907670526455
9,9.5,True,8.5,False,199,180,17.826014817662266,0.02595750899725399
10,-9.5,False,-10.5,False,201,200,-12.051919935799,0.03893969726897938
10,-8.5,False,-9.5,False,202,201,-0.2546274813398268,-0.14013040006328945
10,-8.5,False,-9.5,True,202,221,-12.520743217543721,0.027985182052335213
10,-7.5,False,-8.5,False,203,202,-0.24660370182002556,-0.17054273346370533
10,-7.5,False,-8.5,True,203,222,-12.972579996578936,0.018652140993599266
10,-6.5,False,-7.5,False,204,203,-0.23936554559594558,-0.1766471577395094
10,-6.5,False,-7.5,True,204,223,-13.409154839870276,0.010724244929825657
10,-5.5,False,-6.5,False,205,204,-0.23279260876679686,-0.16862552295884226
10,-5.5,False,-6.5,True,205,224,-13.831918590108382,0.004030137021069118
