j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
7,-1.5,False,-2.5,False,104,103,-0.028405135727236797,-0.0966074279149733
7,-1.5,False,-2.5,True,104,117,-11.080832231411373,-0.014292286180496229
7,-0.5,False,-1.5,False,105,104,-0.028284547187630515,-0.049452366890837304
7,-0.5,False,-1.5,True,105,118,-11.132582473913775,-0.019991668998844248
7,0.5,False,-0.5,False,106,105,-0.028165625222862367,0.0008240042135929333
7,0.5,False,-0.5,True,106,119,-11.184093205911804,-0.023929267691592912
7,1.5,False,0.5,False,107,106,-0.02804833179527222,0.05102917681560813
7,1.5,False,0.5,True,107,120,-11.235367722517477,-0.026127936542667183
7,2.5,False,1.5,False,108,107,-0.02793263007164537,0.09797642032232544
7,2.5,False,1.5,True,108,121,-11.286409243971931,-0.026608548655704292
7,3.5,False,2.5,False,109,108,-0.027818484374623864,0.13811548263087747
7,3.5,False,2.5,True,109,122,-11.337220918005736,-0.025388555918502812
7,4.5,False,3.5,False,110,109,-0.02770586013648213,0.1669548913165022
7,4.5,False,3.5,True,110,123,-11.38780582210438,-0.0224779844998388
7,5.5,False,4.5,False,111,110,-0.027594723855140835,0.17774002610753836
7,5.5,False,4.5,True,111,124,-11.43816696568354,-0.017865408766557515
7,6.5,False,5.5,False,112,111,-0.027485043052301705,0.1568121357308633
7,6.5,False,5.5,True,112,125,-11.488307292178517,-0.011442763379344365
7,-6.5,True,-7.5,False,113,98,0.024095058936592473,-0.14999273594840912
7,-5.5,True,-6.5,True,114,113,0.023965521069330364,-0.17586780232042365
7,-5.5,True,-6.5,False,114,99,10.866428052481927,-0.01209184163562508
7,-4.5,True,-5.5,True,115,114,0.023837859918309334,-0.17320450402815546
7,-4.5,True,-5.5,False,115,100,10.91917087388203,-0.018705811499306065
7,-3.5,True,-4.5,True,116,115,0.02371203060076077,-0.15398091833331756
7,-3.5,True,-4.5,False,116,101,10.971660204813563,-0.02331984833603426
7,-2.5,True,-3.5,True,117,116,0.023587989722442693,-0.12390256411183014
7,-2.5,True,-3.5,False,117,102,11.02389966554923,-0.026098353300809583
7,-1.5,True,-2.5,True,118,117,0.023465695314772717,-0.08660346883550885
7,-1.5,True,-2.5,False,118,103,11.075892790998909,-0.02710218633695366
7,-0.5,True,-1.5,True,119,118,0.023345106775166435,-0.04481159708277914
7,-0.5,True,-1.5,False,119,104,11.127643033501311,-0.026369192007158104
7,0.5,True,-0.5,True,120,119,0.023226184810400063,-0.0008240042135924427
7,0.5,True,-0.5,False,120,105,11.179153765499343,-0.02392926769159289
7,1.5,True,0.5,True,121,120,0.02310889138280814,0.04323871268189114
7,1.5,True,0.5,False,121,106,11.230428282105013,-0.019808702931836345
7,2.5,True,1.5,True,122,121,0.02299318965918129,0.08525062719912012
7,2.5,True,1.5,False,122,107,11.281469803559467,-0.014031772967615827
7,3.5,True,2.5,True,123,122,0.02287904396216156,0.12289807687645374
7,3.5,True,2.5,False,123,108,11.332281477593273,-0.006621429376841526
7,4.5,True,3.5,True,124,123,0.02276641972401805,0.15342304760774947
7,4.5,True,3.5,False,124,109,11.382866381691915,0.0024003602185091307
7,5.5,True,4.5,True,125,124,0.022655283442676755,0.17314301445509644
7,5.5,True,4.5,False,125,110,11.433227525271075,0.013012426548905106
7,6.5,True,5.5,True,126,125,0.0225456026398394,0.1762732713626234
7,6.5,True,5.5,False,126,111,11.483367851766054,0.025194287478870085
7,7.5,True,6.5,True,127,126,0.022437345821115784,0.1506858119669209
7,7.5,True,6.5,False,127,112,11.533290240639472,0.03892607556724709
8,-7.5,False,-8.5,False,129,128,-12.305157097635734,0.03716724472895025
8,-6.5,False,-7.5,False,130,129,-0.0257359578423646,-0.15044618872961008
8,-6.5,False,-7.5,True,130,145,-12.351777739574421,0.025503890120826326
8,-5.5,False,-6.5,False,131,130,-0.02564878223059086,-0.1760528834665831
8,-5.5,False,-6.5,True,131,146,-12.398223039234914,0.015122642811980074
8,-4.5,False,-5.5,False,132,131,-0.02556257924453398,-0.1729946084500223
8,-4.5,False,-5.5,True,132,147,-12.444494960297575,0.006008701366369432
8,-3.5,False,-4.5,False,133,132,-0.02547733093148974,-0.1533646521061623
8,-3.5,False,-4.5,True,133,148,-12.490595430061134,-0.0018523644891847314
8,-2.5,False,-3.5,False,134,133,-0.025393019799277106,-0.12292877908931803
8,-2.5,False,-3.5,True,134,149,-12.536526340379439,-0.008474609139916952
8,-1.5,False,-2.5,False,135,134,-0.025309628801158723,-0.08535692193261427
8,-1.5,False,-2.5,True,135,150,-12.582289548567411,-0.013871697290958253
8,-0.5,False,-1.5,False,136,135,-0.025227141321362723,-0.043398233453237185
8,-0.5,False,-1.5,True,136,151,-12.627886878277469,-0.018056874717288094
8,0.5,False,-0.5,False,137,136,-0.025145541161170293,0.000639678642633303
8,0.5,False,-0.5,True,137,152,-12.673320120347537,-0.021042911101676304
8,1.5,False,0.5,False,138,137,-0.025064812525562807,0.04463440756754444
8,1.5,False,0.5,True,138,153,-12.71859103362181,-0.02284198911909419
8,2.5,False,1.5,False,139,138,-0.024984940010361,0.08646624203295102
8,2.5,False,1.5,True,139,154,-12.763701345745268,-0.023465481841747265
8,3.5,False,2.5,False,140,139,-0.02490590858989883,0.12383594903982736
8,3.5,False,2.5,True,140,155,-12.808652753933064,-0.022923475341276624
8,4.5,False,3.5,False,141,140,-0.024827703605132534,0.15400943051343874
8,4.5,False,3.5,True,141,156,-12.853446925715634,-0.021223634968645922
8,5.5,False,4.5,False,142,141,-0.024750310752222227,0.17334077036425166
8,5.5,False,4.5,True,142,157,-12.898085499660525,-0.018368074259883727
8,6.5,False,5.5,False,143,142,-0.024673716071545115,0.1761026332495773
8,6.5,False,5.5,True,143,158,-12.942570086071827,-0.014342415102000823
8,7.5,False,6.5,False,144,143,-0.024597905937119968,0.15027175981146043
8,7.5,False,6.5,True,144,159,-12.986902267668029,-0.00905717226104902
8,-7.5,True,-8.5,False,145,128,0.02088468409632327,-0.14415013263678578
8,-6.5,True,-7.5,True,146,145,0.02079651742990052,-0.17319088085257417
8,-6.5,True,-7.5,False,146,129,12.346838299161957,-0.00952273330765214
8,-5.5,True,-6.5,True,147,146,0.020709341818128557,-0.17619762573186476
8,-5.5,True,-6.5,False,147,130,12.39328359882245,-0.0149719529848429
8,-4.5,True,-5.5,True,148,147,0.0206231388320699,-0.16396885850659002
8,-4.5,True,-5.5,False,148,131,12.439555519885111,-0.019037438692813956
8,-3.5,True,-4.5,True,149,148,0.02053789051902566,-0.14150871495685913
8,-3.5,True,-4.5,False,149,132,12.48565598964867,-0.02184009913827918
8,-2.5,True,-3.5,True,150,149,0.020453579386814802,-0.11190620585325543
8,-2.5,True,-3.5,False,150,133,12.531586899966975,-0.02342103773305951
8,-1.5,True,-2.5,True,151,150,0.020370188388694643,-0.0773966284018575
8,-1.5,True,-2.5,False,151,134,12.577350108154947,-0.023803813219327147
8,-0.5,True,-1.5,True,152,151,0.020287700908898643,-0.039781813843988025
8,-0.5,True,-1.5,False,152,135,12.622947437865005,-0.023006076061639263
8,0.5,True,-0.5,True,153,152,0.02020610074870799,-0.0006396786426330173
8,0.5,True,-0.5,False,153,136,12.668380679935076,-0.021042911101676227
8,1.5,True,0.5,True,154,153,0.020125372113098727,0.038547730829428285
8,1.5,True,0.5,False,154,137,12.713651593209345,-0.017928058510856677
8,2.5,True,1.5,True,155,154,0.02004549959789692,0.0762958559034737
8,2.5,True,1.5,False,155,138,12.758761905332804,-0.01367443753462941
8,3.5,True,2.5,True,156,155,0.019966468177436525,0.1110190190219033
8,3.5,True,2.5,False,156,139,12.803713313520602,-0.008294399588090808
8,4.5,True,3.5,True,157,156,0.019888263192668454,0.14090162254060265
8,4.5,True,3.5,False,157,140,12.84850748530317,-0.001799862779832202
8,5.5,True,4.5,True,158,157,0.019810870339758146,0.16368698349610586
8,5.5,True,4.5,False,158,141,12.89314605924806,0.005797610566476581
8,6.5,True,5.5,True,159,158,0.01973427565908281,0.17625369810973612
8,6.5,True,5.5,False,159,142,12.937630645659365,0.014486765908672128
8,7.5,True,6.5,True,160,159,0.019658465524655888,0.1735461027068969
8,7.5,True,6.5,False,160,143,12.981962827255565,0.0242566247393902
8,8.5,True,7.5,True,161,160,0.019583426633952072,0.14466825206536083
8,8.5,True,7.5,False,161,144,13.026144159826638,0.03509646227610191
9,-8.5,False,-9.5,False,163,162,-13.792637967411771,0.03364008038832363
9,-7.5,False,-8.5,False,164,163,-0.02324231893306905,-0.1445044221297697
9,-7.5,False,-8.5,True,164,181,-13.8342458402172,0.02425870072405631
9,-6.5,False,-7.5,False,165,164,-0.023180205809392618,-0.17338545546199333
9,-6.5,False,-7.5,True,165,182,-13.875728924547197,0.015785352295808564
9,-5.5,False,-6.5,False,166,165,-0.023118646557970024,-0.17613171043687018
9,-5.5,False,-6.5,True,166,183,-13.917088336502095,0.008211680989944573
9,-4.5,False,-5.5,False,167,166,-0.023057632995804767,-0.16361824281840626
9,-4.5,False,-5.5,True,167,184,-13.958325175643408,0.0015294987423205425
9,-3.5,False,-4.5,False,168,167,-0.022997157108161304,-0.14088956820818882
9,-3.5,False,-4.5,True,168,185,-13.99944052533491,-0.004269214841127385
9,-2.5,False,-3.5,False,169,168,-0.0229372110441437,-0.11105968999374301
9,-2.5,False,-3.5,True,169,186,-14.04043545307475,-0.009192308164346887
9,-1.5,False,-2.5,False,170,169,-0.022877787112419945,-0.07637995568241393
9,-1.5,False,-2.5,True,170,187,-14.081311010818851,-0.013247449049311277
9,-0.5,False,-1.5,False,171,170,-0.022818877777063484,-0.038662055845886396
9,-0.5,False,-1.5,True,171,188,-14.12206823529587,-0.016442109094424576
9,0.5,False,-0.5,False,172,171,-0.022760475653546663,0.0005110678084552482
9,0.5,False,-0.5,True,172,189,-14.162708148314017,-0.018783535852696348
9,1.5,False,0.5,False,173,172,-0.022702573504862933,0.039656495799570354
9,1.5,False,0.5,True,173,190,-14.203231757059964,-0.020278702842219883
9,2.5,False,1.5,False,174,173,-0.022645164237734328,0.07729268014676605
9,2.5,False,1.5,True,174,191,-14.243640054390099,-0.020934216676456695
9,3.5,False,2.5,False,175,174,-0.02258824089898681,0.1118409075777754
9,3.5,False,2.5,True,175,192,-14.283934019114355,-0.020756134896189656
9,4.5,False,3.5,False,176,175,-0.02253179667199756,0.14149695555124947
9,4.5,False,3.5,True,176,193,-14.324114616272876,-0.019749579821053718
9,5.5,False,4.5,False,177,176,-0.022475824873269268,0.16402099284573146
9,5.5,False,4.5,True,177,194,-14.364182797405679,-0.017917826685073045
9,6.5,False,5.5,False,178,177,-0.02242031894911367,0.17631625237208914
9,6.5,False,5.5,True,178,195,-14.4041395008156,-0.015259791396922769
9,7.5,False,6.5,False,179,178,-0.022365272472415043,0.17336509689433202
9,7.5,False,6.5,True,179,196,-14.443985651824665,-0.011761260314394268
9,8.5,False,7.5,False,180,179,-0.02231067913951268,0.14434150015485583
9,8.5,False,7.5,True,180,197,-14.48372216302413,-0.007347901651601355
9,-8.5,True,-9.5,False,181,162,0.01836555387235972,-0.13883986551698066
9,-7.5,True,-8.5,True,182,181,0.01830287852060497,-0.16997345883306064
9,-7.5,True,-8.5,False,182,163,13.829306399804736,-0.007692774770829527
9,-6.5,True,-7.5,True,183,182,0.018240765396928538,-0.17712966754592233
9,-6.5,True,-7.5,False,183,164,13.870789484134733,-0.012242821072364666
9,-5.5,True,-6.5,True,184,183,0.01817920614550772,-0.1701975969593612
9,-5.5,True,-6.5,False,184,165,13.912148896089633,-0.015793745425002333
9,-4.5,True,-5.5,True,185,184,0.018118192583340686,-0.15366494876087347
9,-4.5,True,-5.5,False,185,166,13.953385735230944,-0.018438752533791996
9,-3.5,True,-4.5,True,186,185,0.018057716695697223,-0.13023817342592167
9,-3.5,True,-4.5,False,186,167,13.994501084922446,-0.020207581228522533
9,-2.5,True,-3.5,True,187,186,0.017997770631681398,-0.10182425891894337
9,-2.5,True,-3.5,False,187,168,14.03549601266229,-0.02111609730737137
9,-1.5,True,-2.5,True,188,187,0.017938346699955865,-0.06991364691929142
9,-1.5,True,-2.5,False,188,169,14.076371570406387,-0.021175556535161504
9,-0.5,True,-1.5,True,189,188,0.017879437364599404,-0.03576511375122386
9,-0.5,True,-1.5,False,189,170,14.117128794883406,-0.020395262614522642
9,0.5,True,-0.5,True,190,189,0.01782103524108436,-0.0005110678084549211
9,0.5,True,-0.5,False,190,171,14.157768707901555,-0.018783535852696293
9,1.5,True,0.5,True,191,190,0.017763133092398853,0.034771869555821996
9,1.5,True,0.5,False,191,172,14.1982923166475,-0.01634812686472929
9,2.5,True,1.5,True,192,191,0.017705723825270248,0.06900578845255753
9,2.5,True,1.5,False,192,173,14.238700613977635,-0.013096414944733282
9,3.5,True,2.5,True,193,192,0.017648800486524507,0.10105432359299002
9,3.5,True,2.5,False,193,174,14.278994578701893,-0.009035512176683073
9,4.5,True,3.5,True,194,193,0.01759235625953348,0.12965177274131262
9,4.5,True,3.5,False,194,175,14.319175175860412,-0.004172322294834111
9,5.5,True,4.5,True,195,194,0.017536384460805188,0.15329719096918745
9,5.5,True,4.5,False,195,176,14.359243356993215,0.0014864238328284754
9,6.5,True,5.5,True,196,195,0.017480878536651367,0.1700683473836644
9,6.5,True,5.5,False,196,177,14.399200060403135,0.007934145547105882
9,7.5,True,6.5,True,197,196,0.017425832059950963,0.17723644179327264
9,7.5,True,6.5,False,197,178,14.439046211412201,0.015164397142669424
9,8.5,True,7.5,True,198,197,0.0173712387270486,0.17027865140397277
9,8.5,True,7.5,False,198,179,14.478782722611665,0.02317085707597868
9,9.5,True,8.5,True,199,198,0.017317092354706354,0.13923911811019724
9,9.5,True,8.5,False,199,180,14.518410494105883,0.031947319968984596
10,-9.5,False,-10.5,False,201,200,-15.28060877527711,0.030722840454084587
10,-8.5,False,-9.5,False,202,201,-0.021229674991092295,-0.1391228557420616
10,-8.5,False,-9.5,True,202,221,-15.3181748120059,0.0230135203483435
10,-7.5,False,-8.5,False,203,202,-0.021183885595270624,-0.17015912030567984
10,-7.5,False,-8.5,True,203,222,-15.3556489321798,0.015970580946319635
10,-6.5,False,-7.5,False,204,203,-0.021138429860624086,-0.1771382089915117
10,-6.5,False,-7.5,True,204,223,-15.393031807223231,0.009589024686931307
10,-5.5,False,-6.5,False,205,204,-0.021093303754492254,-0.17000261234334868
10,-5.5,False,-6.5,True,205,224,-15.430324100425885,0.0038639346810974053
